Month,2018,2019,2020
Jan,64154,53910,56706
Feb,49177,45795,43653
Mar,51229,43944,49723
Apr,46469,44121,88153
May,42784,44389,52374
Jun,39767,38603,42624
Jul,40723,42308,40780
Aug,40192,38843,37187
Sep,37137,40011,42500
Oct,44440,46238,46296
Nov,43978,45219,51330
Dec,41539,47460,56690
